taxon,CIV,CV,CVI,CIV.CVI,measured,applied,source
C. finmarchicus,69,195,261,,SS,"GoM-GBK, SS",HH2004
C. hyperboreus,304,1145,2761,,SS,"GoM-GBK, SS",HH2004
C. glacialis,227,514,637,,SS,All regions,HH2004
C. finmarchicus,96,333,347,,GSL,"GSL, NLS",P2019
C. hyperboreus,421,1390,2450,,GSL,"GSL, NLS",P2019
C. finmarchicus/C. glacilias ,,,,297,GSL,southwest GSL,P2019
C. hyperboreus,,,,1725,GSL,southwest GSL,P2019
